country_iso3,year_month,gdelt_conflict_event_count,gdelt_protest_event_count,gdelt_goldstein_mean
ITA,1986-11,48,13,-8.983606557377048
ITA,1986-12,69,17,-9.075581395348836
ITA,1987-01,57,21,-8.788461538461538
ITA,1987-02,48,7,-9.372727272727275
ITA,1987-03,105,2,-9.813084112149534
ITA,1987-04,79,9,-9.482954545454547
ITA,1987-05,48,2,-9.650000000000002
ITA,1987-06,106,19,-9.315999999999997
ITA,1987-07,59,5,-9.570312499999998
ITA,1987-08,47,4,-9.5
ITA,1987-09,102,6,-9.67592592592593
ITA,1987-10,43,10,-9.122641509433967
ITA,1987-11,46,10,-9.25
ITA,1987-12,59,7,-9.431818181818185
ITA,1988-01,90,2,-9.793478260869566
ITA,1988-02,70,8,-9.467948717948715
ITA,1988-03,26,5,-9.14516129032258
ITA,1988-04,164,4,-9.83035714285714
ITA,1988-05,36,12,-8.96875
ITA,1988-06,43,10,-9.254716981132077
ITA,1988-07,55,3,-9.663793103448281
ITA,1988-08,60,1,-9.647540983606557
ITA,1988-09,46,7,-9.40566037735849
ITA,1988-10,68,5,-9.342465753424655
ITA,1988-11,67,8,-9.333333333333336
ITA,1988-12,62,6,-9.514705882352944
ITA,1989-01,55,3,-9.767241379310347
ITA,1989-02,38,1,-9.846153846153845
ITA,1989-03,27,0,-9.88888888888889
ITA,1989-04,38,9,-9.265957446808509
ITA,1989-05,34,11,-8.97777777777778
ITA,1989-06,16,1,-9.5
ITA,1989-07,24,4,-9.428571428571429
ITA,1989-08,25,9,-9.01470588235294
ITA,1989-09,25,4,-9.379310344827587
ITA,1989-10,22,1,-9.565217391304348
ITA,1989-11,33,2,-9.728571428571428
ITA,1989-12,22,7,-9.051724137931032
ITA,1990-01,24,1,-9.74
ITA,1990-02,16,5,-9.023809523809526
ITA,1990-03,10,6,-8.46875
ITA,1990-04,33,5,-9.223684210526313
ITA,1990-05,17,0,-9.882352941176471
ITA,1990-06,18,0,-9.88888888888889
ITA,1990-07,45,2,-9.606382978723405
ITA,1990-08,37,12,-8.877551020408164
ITA,1990-09,32,0,-9.734374999999998
ITA,1990-10,33,3,-9.555555555555555
ITA,1990-11,25,1,-9.653846153846153
ITA,1990-12,25,1,-9.826923076923077
ITA,1991-01,81,5,-9.761627906976747
ITA,1991-02,68,1,-9.84057971014493
ITA,1991-03,35,2,-9.662162162162165
ITA,1991-04,56,4,-9.391666666666666
ITA,1991-05,72,2,-9.851351351351356
ITA,1991-06,67,10,-9.363636363636363
ITA,1991-07,38,10,-9.07291666666667
ITA,1991-08,80,9,-9.269662921348313
ITA,1991-09,55,9,-9.203125000000004
ITA,1991-10,61,12,-9.246575342465752
ITA,1991-11,52,5,-9.421052631578943
ITA,1991-12,38,3,-9.439024390243905
ITA,1992-01,51,4,-9.718181818181815
ITA,1992-02,15,1,-9.6875
ITA,1992-03,30,0,-9.933333333333335
ITA,1992-04,28,3,-9.596774193548388
ITA,1992-05,89,8,-9.67525773195876
ITA,1992-06,34,12,-9.065217391304344
ITA,1992-07,77,12,-9.46629213483146
ITA,1992-08,39,8,-9.372340425531915
ITA,1992-09,49,6,-9.490909090909089
ITA,1992-10,34,7,-9.317073170731708
ITA,1992-11,34,11,-9.144444444444442
ITA,1992-12,40,5,-9.433333333333337
ITA,1993-01,45,1,-9.92391304347826
ITA,1993-02,26,8,-9.147058823529415
ITA,1993-03,44,7,-9.52941176470588
ITA,1993-04,51,14,-9.17692307692308
ITA,1993-05,99,14,-9.504424778761065
ITA,1993-06,143,8,-9.695364238410592
ITA,1993-07,263,24,-9.578397212543555
ITA,1993-08,52,1,-9.688679245283017
ITA,1993-09,79,14,-9.279569892473113
ITA,1993-10,59,8,-9.455223880597018
ITA,1993-11,73,8,-9.54938271604938
ITA,1993-12,50,8,-9.439655172413794
ITA,1994-01,121,6,-9.787401574803154
ITA,1994-02,136,10,-9.547945205479449
ITA,1994-03,174,4,-9.817415730337078
ITA,1994-04,52,16,-9.13970588235294
ITA,1994-05,65,11,-9.414473684210524
ITA,1994-06,57,14,-9.260563380281685
ITA,1994-07,162,17,-9.519553072625703
ITA,1994-08,45,9,-9.32407407407407
ITA,1994-09,49,9,-9.405172413793105
ITA,1994-10,86,15,-9.346534653465346
ITA,1994-11,108,33,-9.134751773049643
ITA,1994-12,66,20,-9.063953488372093
ITA,1995-01,45,10,-9.16363636363636
ITA,1995-02,80,11,-9.406593406593405
ITA,1995-03,151,1,-9.819078947368423
ITA,1995-04,68,3,-9.591549295774653
ITA,1995-05,100,6,-9.613207547169813
ITA,1995-06,77,8,-9.511764705882353
ITA,1995-07,109,15,-9.43951612903226
ITA,1995-08,113,3,-9.750000000000002
ITA,1995-09,60,9,-9.456521739130435
ITA,1995-10,44,3,-9.702127659574469
ITA,1995-11,94,7,-9.623762376237625
ITA,1995-12,61,4,-9.7
ITA,1996-01,66,5,-9.598591549295776
ITA,1996-02,81,4,-9.723529411764709
ITA,1996-03,81,9,-9.516666666666667
ITA,1996-04,90,16,-9.311320754716984
ITA,1996-05,81,12,-9.3494623655914
ITA,1996-06,84,3,-9.821839080459768
ITA,1996-07,89,8,-9.628865979381441
ITA,1996-08,140,16,-9.45833333333334
ITA,1996-09,101,26,-9.153543307086611
ITA,1996-10,98,21,-9.327731092436975
ITA,1996-11,84,45,-8.720930232558135
ITA,1996-12,128,18,-9.465753424657539
ITA,1997-01,98,26,-9.266129032258066
ITA,1997-02,80,12,-9.423913043478263
ITA,1997-03,185,38,-9.230941704035873
ITA,1997-04,184,40,-9.241071428571436
ITA,1997-05,115,24,-9.312949640287773
ITA,1997-06,172,17,-9.566137566137566
ITA,1997-07,183,12,-9.67692307692308
ITA,1997-08,230,9,-9.562761506276154
ITA,1997-09,174,29,-9.431034482758623
ITA,1997-10,125,28,-9.248366013071896
ITA,1997-11,141,33,-9.189655172413786
ITA,1997-12,126,50,-8.869318181818182
ITA,1998-01,214,26,-9.495833333333332
ITA,1998-02,173,16,-9.51587301587302
ITA,1998-03,169,32,-9.358208955223878
ITA,1998-04,168,28,-9.28571428571429
ITA,1998-05,279,30,-9.5663430420712
ITA,1998-06,166,12,-9.5561797752809
ITA,1998-07,108,21,-9.282945736434108
ITA,1998-08,150,17,-9.568862275449103
ITA,1998-09,197,15,-9.44811320754717
ITA,1998-10,160,28,-9.321808510638304
ITA,1998-11,344,224,-8.48151408450705
ITA,1998-12,185,47,-9.155172413793105
ITA,1999-01,273,44,-9.337539432176651
ITA,1999-02,211,33,-9.274590163934427
ITA,1999-03,381,82,-9.328293736501074
ITA,1999-04,308,59,-9.34468664850137
ITA,1999-05,257,42,-9.446488294314388
ITA,1999-06,250,22,-9.459558823529417
ITA,1999-07,197,29,-9.475663716814164
ITA,1999-08,155,24,-9.35195530726257
ITA,1999-09,179,9,-9.744680851063828
ITA,1999-10,160,23,-9.467213114754099
ITA,1999-11,142,16,-9.547468354430384
ITA,1999-12,126,32,-9.193037974683543
ITA,2000-01,130,34,-9.21646341463415
ITA,2000-02,125,18,-9.454545454545451
ITA,2000-03,95,15,-9.304545454545453
ITA,2000-04,88,25,-9.185840707964601
ITA,2000-05,119,38,-9.060509554140127
ITA,2000-06,165,30,-9.197435897435891
ITA,2000-07,147,32,-9.31284916201117
ITA,2000-08,159,12,-9.532163742690058
ITA,2000-09,144,46,-8.963157894736842
ITA,2000-10,167,17,-9.529891304347828
ITA,2000-11,148,18,-9.400602409638552
ITA,2000-12,193,46,-9.23012552301255
ITA,2001-01,196,42,-9.254201680672262
ITA,2001-02,142,28,-9.305882352941172
ITA,2001-03,170,24,-9.466494845360822
ITA,2001-04,124,14,-9.496376811594203
ITA,2001-05,132,25,-9.29936305732484
ITA,2001-06,145,24,-9.42307692307692
ITA,2001-07,525,232,-8.853368560105675
ITA,2001-08,256,116,-8.819892473118278
ITA,2001-09,167,42,-9.20813397129187
ITA,2001-10,246,64,-9.070967741935487
ITA,2001-11,228,32,-9.340384615384622
ITA,2001-12,179,25,-9.433823529411764
ITA,2002-01,141,63,-8.759803921568627
ITA,2002-02,164,33,-9.233502538071063
ITA,2002-03,282,79,-9.195290858725768
ITA,2002-04,218,69,-9.064459930313587
ITA,2002-05,225,22,-9.587044534412959
ITA,2002-06,155,28,-9.368852459016395
ITA,2002-07,243,69,-9.19070512820512
ITA,2002-08,162,17,-9.59497206703911
ITA,2002-09,126,23,-9.342281879194626
ITA,2002-10,129,39,-9.089285714285714
ITA,2002-11,160,68,-8.938596491228067
ITA,2002-12,125,18,-9.416083916083917
ITA,2003-01,175,17,-9.53385416666666
ITA,2003-02,109,70,-8.614525139664803
ITA,2003-03,198,145,-8.466472303207
ITA,2003-04,264,24,-9.609375
ITA,2003-05,148,22,-9.467647058823529
ITA,2003-06,144,43,-9.072192513368984
ITA,2003-07,172,31,-9.376847290640397
ITA,2003-08,183,22,-9.543902439024382
ITA,2003-09,127,53,-8.999999999999998
ITA,2003-10,265,55,-9.331249999999995
ITA,2003-11,592,47,-9.676056338028163
ITA,2003-12,203,28,-9.502164502164499
ITA,2004-01,193,24,-9.550691244239633
ITA,2004-02,167,46,-9.230046948356808
ITA,2004-03,284,54,-9.412721893491124
ITA,2004-04,618,35,-9.594946401225119
ITA,2004-05,467,46,-9.514619883040947
ITA,2004-06,270,76,-9.056358381502882
ITA,2004-07,140,10,-9.659999999999997
ITA,2004-08,246,4,-9.742000000000004
ITA,2004-09,442,23,-9.33870967741936
ITA,2004-10,173,24,-9.395939086294405
ITA,2004-11,161,39,-9.0875
ITA,2004-12,175,12,-9.537433155080215
ITA,2005-01,142,11,-9.663398692810453
ITA,2005-02,312,11,-9.414860681114547
ITA,2005-03,436,48,-9.465909090909095
ITA,2005-04,268,19,-9.585365853658537
ITA,2005-05,244,24,-9.393656716417908
ITA,2005-06,186,10,-9.482142857142856
ITA,2005-07,238,10,-9.752016129032254
ITA,2005-08,143,11,-9.603896103896103
ITA,2005-09,197,21,-9.486238532110091
ITA,2005-10,185,36,-9.357466063348415
ITA,2005-11,143,86,-8.57205240174673
ITA,2005-12,183,31,-9.210280373831779
ITA,2006-01,343,27,-9.494594594594599
ITA,2006-02,312,77,-9.212082262210798
ITA,2006-03,251,46,-9.304713804713803
ITA,2006-04,295,50,-9.360869565217396
ITA,2006-05,241,20,-9.538314176245214
ITA,2006-06,191,43,-9.314102564102566
ITA,2006-07,277,20,-9.526936026936031
ITA,2006-08,306,11,-9.523659305993691
ITA,2006-09,460,36,-9.614919354838705
ITA,2006-10,193,35,-9.127192982456142
ITA,2006-11,560,42,-9.48504983388704
ITA,2006-12,325,43,-9.281250000000002
ITA,2007-01,392,73,-9.144086021505375
ITA,2007-02,619,122,-9.026990553306332
ITA,2007-03,763,52,-9.409815950920244
ITA,2007-04,748,70,-9.477383863080675
ITA,2007-05,512,80,-9.30996621621622
ITA,2007-06,701,167,-9.11866359447005
ITA,2007-07,796,37,-9.500000000000002
ITA,2007-08,752,39,-9.707964601769913
ITA,2007-09,601,56,-9.487823439878227
ITA,2007-10,421,72,-9.374239350912779
ITA,2007-11,1050,63,-9.646900269541776
ITA,2007-12,505,46,-9.64519056261343
ITA,2008-01,473,156,-9.013513513513514
ITA,2008-02,456,44,-9.479999999999993
ITA,2008-03,354,58,-9.353155339805825
ITA,2008-04,461,56,-9.41102514506769
ITA,2008-05,583,92,-9.314074074074075
ITA,2008-06,414,118,-9.108082706766915
ITA,2008-07,474,78,-9.353260869565212
ITA,2008-08,325,39,-9.443681318681326
ITA,2008-09,442,52,-9.440283400809713
ITA,2008-10,586,136,-9.222991689750703
ITA,2008-11,603,57,-9.497727272727278
ITA,2008-12,442,42,-9.570247933884293
ITA,2009-01,838,237,-9.048372093023252
ITA,2009-02,1087,118,-9.410373443983403
ITA,2009-03,967,122,-9.342516069788799
ITA,2009-04,1351,192,-9.31626701231368
ITA,2009-05,918,114,-9.4500968992248
ITA,2009-06,1280,115,-9.563440860215051
ITA,2009-07,823,155,-9.285276073619627
ITA,2009-08,1032,104,-9.592429577464785
ITA,2009-09,1278,97,-9.649090909090901
ITA,2009-10,1106,150,-9.413614649681525
ITA,2009-11,1131,108,-9.476594027441491
ITA,2009-12,2250,145,-9.600208768267224
ITA,2010-01,1374,225,-9.429330831769851
ITA,2010-02,770,138,-9.335903083700439
ITA,2010-03,206,36,-9.268595041322316
ITA,2010-04,418,30,-9.604910714285714
ITA,2010-05,514,33,-9.652650822669097
ITA,2010-06,224,59,-9.176678445229685
ITA,2010-07,415,81,-9.379032258064512
ITA,2010-08,866,62,-9.625
ITA,2010-09,1072,278,-9.177407407407415
ITA,2010-10,1165,267,-9.253840782122913
ITA,2010-11,1181,200,-9.382331643736418
ITA,2010-12,1849,281,-9.45657276995305
ITA,2011-01,990,110,-9.557727272727275
ITA,2011-02,1506,483,-9.01960784313726
ITA,2011-03,1782,188,-9.561167512690348
ITA,2011-04,2094,256,-9.409148936170213
ITA,2011-05,1532,100,-9.64736519607844
ITA,2011-06,1198,109,-9.579571537872988
ITA,2011-07,1257,167,-9.494733146067418
ITA,2011-08,1306,113,-9.477801268498936
ITA,2011-09,1729,283,-9.38717693836978
ITA,2011-10,2231,402,-9.328712495252567
ITA,2011-11,1203,268,-9.267845003399048
ITA,2011-12,952,197,-9.255004351610097
ITA,2012-01,1006,165,-9.357386848847144
ITA,2012-02,1932,165,-9.639246542680013
ITA,2012-03,2480,216,-9.394102373887243
ITA,2012-04,1390,161,-9.338168923275303
ITA,2012-05,2271,237,-9.543660287081336
ITA,2012-06,1109,125,-9.508914100486228
ITA,2012-07,974,108,-9.442698706099815
ITA,2012-08,844,77,-9.55103148751357
ITA,2012-09,1089,156,-9.391967871485948
ITA,2012-10,1111,304,-9.184805653710248
ITA,2012-11,951,229,-9.234322033898305
ITA,2012-12,915,85,-9.461500000000003
ITA,2013-01,1081,111,-9.546560402684563
ITA,2013-02,1164,176,-9.341044776119402
ITA,2013-03,2370,281,-9.4503960769521
ITA,2013-04,661,87,-9.357620320855611
ITA,2013-05,494,64,-9.47849462365592
ITA,2013-06,850,55,-9.620441988950285
ITA,2013-07,1439,207,-9.347509113001227
ITA,2013-08,1354,178,-9.458550913838115
ITA,2013-09,1590,152,-9.50545350172216
ITA,2013-10,2590,475,-9.304078303425772
ITA,2013-11,1593,219,-9.451158940397343
ITA,2013-12,1144,328,-9.075067934782606
ITA,2014-01,1495,137,-9.568014705882351
ITA,2014-02,1568,158,-9.539976825028976
ITA,2014-03,1163,170,-9.402100525131285
ITA,2014-04,1409,141,-9.461612903225808
ITA,2014-05,1235,174,-9.435770049680627
ITA,2014-06,1197,105,-9.566436251920114
ITA,2014-07,1430,136,-9.527458492975741
ITA,2014-08,1409,87,-9.636363636363635
ITA,2014-09,1497,100,-9.6117720726362
ITA,2014-10,1380,316,-9.233195754716984
ITA,2014-11,1531,253,-9.38677130044843
ITA,2014-12,1819,302,-9.372937293729375
ITA,2015-01,2007,236,-9.485287561301824
ITA,2015-02,1965,142,-9.642857142857142
ITA,2015-03,3646,405,-9.499259442113054
ITA,2015-04,3361,273,-9.543065492570175
ITA,2015-05,1970,344,-9.36019878997407
ITA,2015-06,1896,329,-9.325168539325835
ITA,2015-07,2872,380,-9.45464329643296
ITA,2015-08,2213,210,-9.528889806025596
ITA,2015-09,2311,250,-9.51210464662241
ITA,2015-10,2699,195,-9.598479612992394
ITA,2015-11,2886,302,-9.558814303638643
ITA,2015-12,2017,162,-9.599586966498393
ITA,2016-01,2626,261,-9.484239695185309
ITA,2016-02,2550,280,-9.437809187279154
ITA,2016-03,3042,307,-9.50447894893999
ITA,2016-04,2975,384,-9.420363203334313
ITA,2016-05,2798,437,-9.400463678516225
ITA,2016-06,2254,208,-9.550974817221771
ITA,2016-07,3348,180,-9.680839002267575
ITA,2016-08,2897,249,-9.58169103623649
ITA,2016-09,2645,201,-9.547259311314129
ITA,2016-10,2607,306,-9.4776862341229
ITA,2016-11,2096,336,-9.3493009868421
ITA,2016-12,3847,257,-9.643274853801168
ITA,2017-01,2503,284,-9.482777179763188
ITA,2017-02,2106,277,-9.415023080151068
ITA,2017-03,2437,415,-9.300666199158487
ITA,2017-04,2157,268,-9.45360824742268
ITA,2017-05,2103,250,-9.489587760305994
ITA,2017-06,1940,193,-9.492967651195494
ITA,2017-07,2083,188,-9.534786437692643
ITA,2017-08,2495,198,-9.517452655031558
ITA,2017-09,1725,145,-9.445989304812835
ITA,2017-10,2171,201,-9.410834738617197
ITA,2017-11,2068,211,-9.449539271610353
ITA,2017-12,1696,210,-9.435204616998952
ITA,2018-01,1873,242,-9.408747044917263
ITA,2018-02,2590,423,-9.391636242947222
ITA,2018-03,2322,379,-9.36319881525361
ITA,2018-04,1973,299,-9.378080985915492
ITA,2018-05,2178,247,-9.439381443298972
ITA,2018-06,2182,245,-9.474866089822823
ITA,2018-07,1947,308,-9.380266075388029
ITA,2018-08,2541,303,-9.328586497890294
ITA,2018-09,2122,219,-9.422041862451948
ITA,2018-10,2031,210,-9.486613119143238
ITA,2018-11,2162,292,-9.419926650366756
ITA,2018-12,1730,244,-9.434143870314086
ITA,2019-01,1914,223,-9.454843238184369
ITA,2019-02,1648,298,-9.283401849948618
ITA,2019-03,2280,377,-9.304666917576213
ITA,2019-04,1590,229,-9.355964815832873
ITA,2019-05,1805,388,-9.249658002735979
ITA,2019-06,1627,182,-9.482863460475404
ITA,2019-07,2259,176,-9.58275154004107
ITA,2019-08,1696,213,-9.453640649554737
ITA,2019-09,1461,227,-9.381220379146912
ITA,2019-10,1492,210,-9.408049353701529
ITA,2019-11,1587,194,-9.480909601347562
ITA,2019-12,1101,183,-9.352803738317757
ITA,2020-01,1232,183,-9.413780918727914
ITA,2020-02,1894,170,-9.528100775193797
ITA,2020-03,3306,523,-9.4126403760773
ITA,2020-04,1776,249,-9.444197530864205
ITA,2020-05,1500,239,-9.333237492811959
ITA,2020-06,1333,418,-9.038549400342664
ITA,2020-07,1162,213,-9.341818181818178
ITA,2020-08,1001,127,-9.462765957446804
ITA,2020-09,1286,187,-9.385268160217242
ITA,2020-10,1149,336,-9.124242424242425
ITA,2020-11,897,120,-9.487217305801376
ITA,2020-12,1190,108,-9.53890600924499
ITA,2021-01,1267,116,-9.565798987707876
ITA,2021-02,1549,82,-9.683016554261185
ITA,2021-03,1615,142,-9.603870233352302
ITA,2021-04,1450,158,-9.522077114427859
ITA,2021-05,1676,138,-9.627067254685782
ITA,2021-06,1210,191,-9.398286937901501
ITA,2021-07,1211,180,-9.432063263838963
ITA,2021-08,1232,105,-9.626028421839942
ITA,2021-09,1146,233,-9.25090645395215
ITA,2021-10,1399,420,-9.070093457943937
ITA,2021-11,1536,231,-9.40690435766836
ITA,2021-12,948,124,-9.43983208955224
ITA,2022-01,933,116,-9.456625357483317
ITA,2022-02,881,161,-9.344049904030713
ITA,2022-03,940,146,-9.411141804788214
ITA,2022-04,818,84,-9.497782705099779
ITA,2022-05,1072,98,-9.515811965811965
ITA,2022-06,1025,132,-9.387640449438203
ITA,2022-07,1070,174,-9.379019292604504
ITA,2022-08,1016,112,-9.490691489361705
ITA,2022-09,859,157,-9.349901574803148
ITA,2022-10,1004,167,-9.316823228010245
ITA,2022-11,870,102,-9.45679012345679
ITA,2022-12,979,181,-9.310775862068967
ITA,2023-01,1123,162,-9.391828793774318
ITA,2023-02,901,131,-9.353197674418604
ITA,2023-03,1357,240,-9.320914214151536
ITA,2023-04,2173,176,-9.613665389527455
ITA,2023-05,1716,259,-9.41240506329114
ITA,2023-06,1271,221,-9.360254691689011
ITA,2023-07,1598,156,-9.538483466362601
ITA,2023-08,1418,145,-9.561100447856687
ITA,2023-09,1483,176,-9.48643761301989
ITA,2023-10,1580,151,-9.520508376660892
ITA,2023-11,1309,222,-9.378837361201827
ITA,2023-12,1149,144,-9.458236658932716
ITA,2024-01,1148,195,-9.345867460908414
ITA,2024-02,1168,361,-8.997710922171354
ITA,2024-03,1316,266,-9.266750948166878
ITA,2024-04,1421,188,-9.42541951522685
ITA,2024-05,1142,149,-9.450813323005425
ITA,2024-06,1293,179,-9.405570652173916
ITA,2024-07,1273,148,-9.484166080225194
ITA,2024-08,1344,115,-9.599040438656612
ITA,2024-09,1126,100,-9.53588907014682
ITA,2024-10,1277,247,-9.266404199475065
ITA,2024-11,1384,241,-9.363076923076921
ITA,2024-12,1140,143,-9.455962587685114
ITA,2025-01,1277,146,-9.455024595924103
ITA,2025-02,1360,104,-9.62773224043716
ITA,2025-03,1395,208,-9.431066749844044
ITA,2025-04,1865,156,-9.60836219693221
ITA,2025-05,1345,119,-9.49419398907104
ITA,2025-06,470,122,-9.113175675675675
ITA,2025-07,1166,150,-9.452507598784194
ITA,2025-08,1241,102,-9.55323901712584
ITA,2025-09,1278,286,-9.242007672634275
ITA,2025-10,1164,457,-8.888032078963604
ITA,2025-11,1072,152,-9.36642156862745
ITA,2025-12,898,116,-9.438362919132151
JAM,1985-01,53,20,-8.986301369863016
JAM,1985-02,5,0,-10.0
JAM,1985-03,2,1,-8.5
JAM,1985-04,2,4,-7.416666666666666
JAM,1985-05,3,7,-7.55
JAM,1985-06,7,9,-8.03125
JAM,1985-07,0,0,
JAM,1985-08,3,0,-9.833333333333334
JAM,1985-09,7,0,-9.5
JAM,1985-10,3,0,-10.0
JAM,1985-11,10,0,-9.9
JAM,1985-12,0,0,
JAM,1986-01,3,1,-9.125
JAM,1986-02,1,0,-9.5
JAM,1986-03,0,1,-6.5
JAM,1986-04,3,0,-9.666666666666666
JAM,1986-05,0,1,-6.5
JAM,1986-06,3,0,-10.0
JAM,1986-07,25,0,-9.659999999999998
JAM,1986-08,13,1,-9.75
JAM,1986-09,2,0,-10.0
JAM,1986-10,1,3,-7.375
JAM,1986-11,0,0,
JAM,1986-12,4,0,-9.75
JAM,1987-01,0,0,
JAM,1987-02,1,0,-10.0
JAM,1987-03,0,0,
JAM,1987-04,8,0,-10.0
JAM,1987-05,6,0,-9.916666666666666
JAM,1987-06,2,0,-10.0
JAM,1987-07,1,0,-9.5
JAM,1987-08,0,0,
JAM,1987-09,5,0,-10.0
JAM,1987-10,0,0,
JAM,1987-11,8,0,-10.0
JAM,1987-12,5,0,-9.8
JAM,1988-01,0,0,
JAM,1988-02,4,0,-10.0
JAM,1988-03,2,0,-10.0
JAM,1988-04,0,0,
JAM,1988-05,3,0,-9.333333333333334
JAM,1988-06,5,0,-10.0
JAM,1988-07,6,2,-8.875
JAM,1988-08,1,0,-10.0
JAM,1988-09,15,5,-9.325000000000001
JAM,1988-10,5,0,-9.4
JAM,1988-11,8,0,-9.5
JAM,1988-12,2,0,-10.0
JAM,1989-01,9,0,-9.88888888888889
JAM,1989-02,51,1,-9.76923076923077
JAM,1989-03,0,0,
JAM,1989-04,0,0,
JAM,1989-05,0,1,-7.5
JAM,1989-06,3,0,-10.0
JAM,1989-07,2,0,-9.5
JAM,1989-08,5,0,-10.0
JAM,1989-09,0,0,
JAM,1989-10,0,0,
JAM,1989-11,0,0,
JAM,1989-12,1,0,-9.0
JAM,1990-01,15,0,-9.866666666666667
JAM,1990-02,2,0,-9.5
JAM,1990-03,2,0,-9.75
JAM,1990-04,0,0,
JAM,1990-05,0,0,
JAM,1990-06,0,0,
JAM,1990-07,5,0,-9.8
JAM,1990-08,1,1,-8.75
JAM,1990-09,0,0,
JAM,1990-10,4,0,-10.0
JAM,1990-11,2,0,-9.5
JAM,1990-12,1,0,-10.0
JAM,1991-01,5,0,-10.0
JAM,1991-02,1,0,-10.0
JAM,1991-03,1,0,-10.0
JAM,1991-04,0,0,
JAM,1991-05,0,0,
JAM,1991-06,0,0,
JAM,1991-07,4,0,-9.75
JAM,1991-08,4,0,-10.0
JAM,1991-09,0,0,
JAM,1991-10,3,0,-10.0
JAM,1991-11,0,0,
JAM,1991-12,0,0,
JAM,1992-01,0,0,
JAM,1992-02,2,0,-9.5
JAM,1992-03,0,1,-6.5
JAM,1992-04,6,0,-10.0
JAM,1992-05,0,4,-6.5
JAM,1992-06,0,0,
JAM,1992-07,0,0,
JAM,1992-08,9,0,-9.722222222222221
JAM,1992-09,0,0,
JAM,1992-10,0,0,
JAM,1992-11,0,0,
JAM,1992-12,0,0,
JAM,1993-01,2,1,-8.666666666666666
JAM,1993-02,1,2,-7.666666666666666
JAM,1993-03,3,0,-10.0
JAM,1993-04,2,0,-10.0
JAM,1993-05,2,0,-10.0
JAM,1993-06,0,0,
JAM,1993-07,2,0,-10.0
JAM,1993-08,2,1,-8.833333333333334
JAM,1993-09,0,0,
JAM,1993-10,0,0,
JAM,1993-11,3,0,-10.0
JAM,1993-12,3,0,-9.5
JAM,1994-01,4,0,-10.0
JAM,1994-02,10,2,-9.416666666666666
JAM,1994-03,2,0,-9.5
JAM,1994-04,8,0,-10.0
JAM,1994-05,0,0,
JAM,1994-06,4,0,-10.0
JAM,1994-07,8,0,-9.0
JAM,1994-08,4,0,-9.875
JAM,1994-09,1,1,-7.75
JAM,1994-10,13,0,-9.846153846153847
JAM,1994-11,19,0,-9.973684210526315
JAM,1994-12,6,0,-9.833333333333334
JAM,1995-01,9,0,-9.944444444444445
JAM,1995-02,8,0,-10.0
JAM,1995-03,3,0,-10.0
JAM,1995-04,6,0,-10.0
JAM,1995-05,0,0,
JAM,1995-06,8,2,-9.2
JAM,1995-07,2,0,-10.0
JAM,1995-08,5,0,-9.3
JAM,1995-09,2,1,-8.833333333333334
JAM,1995-10,1,1,-8.75
JAM,1995-11,0,2,-6.5
JAM,1995-12,2,0,-10.0
JAM,1996-01,20,0,-9.975
JAM,1996-02,4,0,-9.5
JAM,1996-03,6,0,-9.5
JAM,1996-04,1,1,-8.25
JAM,1996-05,7,0,-9.571428571428571
JAM,1996-06,2,0,-9.5
JAM,1996-07,6,0,-9.666666666666666
JAM,1996-08,5,1,-9.583333333333334
JAM,1996-09,7,3,-8.950000000000001
JAM,1996-10,8,0,-9.875
JAM,1996-11,6,0,-9.833333333333334
JAM,1996-12,7,0,-9.857142857142858
JAM,1997-01,2,0,-9.0
JAM,1997-02,3,0,-10.0
