country_iso3,year_month,gdelt_conflict_event_count,gdelt_protest_event_count,gdelt_goldstein_mean
LTU,2024-08,86,13,-9.40909090909091
LTU,2024-09,105,11,-9.543103448275863
LTU,2024-10,83,14,-9.329896907216497
LTU,2024-11,128,35,-9.128834355828218
LTU,2024-12,85,18,-9.237864077669903
LUX,1985-01,1,2,-7.666666666666667
LUX,1985-02,0,0,
LUX,1985-03,5,0,-10.0
LUX,1985-04,0,0,
LUX,1985-05,9,4,-8.923076923076923
LUX,1985-06,1,0,-9.0
LUX,1985-07,0,0,
LUX,1985-08,0,0,
LUX,1985-09,0,0,
LUX,1985-10,5,0,-9.8
LUX,1985-11,6,0,-10.0
LUX,1985-12,0,0,
LUX,1986-01,0,0,
LUX,1986-02,0,0,
LUX,1986-03,0,0,
LUX,1986-04,1,0,-10.0
LUX,1986-05,0,1,-6.5
LUX,1986-06,2,2,-8.0
LUX,1986-07,0,0,
LUX,1986-08,0,0,
LUX,1986-09,0,0,
LUX,1986-10,0,0,
LUX,1986-11,0,0,
LUX,1986-12,0,0,
LUX,1987-01,1,2,-7.666666666666667
LUX,1987-02,0,0,
LUX,1987-03,0,0,
LUX,1987-04,1,1,-8.25
LUX,1987-05,0,0,
LUX,1987-06,0,0,
LUX,1987-07,5,0,-9.0
LUX,1987-08,0,0,
LUX,1987-09,0,4,-6.5
LUX,1987-10,0,0,
LUX,1987-11,0,0,
LUX,1987-12,0,0,
LUX,1988-01,2,0,-10.0
LUX,1988-02,1,0,-10.0
LUX,1988-03,9,2,-9.363636363636365
LUX,1988-04,1,0,-10.0
LUX,1988-05,0,0,
LUX,1988-06,2,0,-10.0
LUX,1988-07,0,0,
LUX,1988-08,2,2,-8.75
LUX,1988-09,0,0,
LUX,1988-10,0,0,
LUX,1988-11,0,0,
LUX,1988-12,3,0,-9.666666666666666
LUX,1989-01,1,0,-10.0
LUX,1989-02,0,0,
LUX,1989-03,3,0,-9.833333333333334
LUX,1989-04,0,0,
LUX,1989-05,0,0,
LUX,1989-06,0,0,
LUX,1989-07,12,0,-10.0
LUX,1989-08,0,0,
LUX,1989-09,0,0,
LUX,1989-10,0,0,
LUX,1989-11,0,0,
LUX,1989-12,0,0,
LUX,1990-01,1,0,-9.5
LUX,1990-02,0,0,
LUX,1990-03,1,0,-10.0
LUX,1990-04,0,0,
LUX,1990-05,1,0,-10.0
LUX,1990-06,0,0,
LUX,1990-07,0,0,
LUX,1990-08,0,0,
LUX,1990-09,0,0,
LUX,1990-10,2,2,-8.25
LUX,1990-11,0,0,
LUX,1990-12,0,0,
LUX,1991-01,0,0,
LUX,1991-02,0,0,
LUX,1991-03,0,0,
LUX,1991-04,0,0,
LUX,1991-05,0,0,
LUX,1991-06,2,0,-10.0
LUX,1991-07,0,1,-6.5
LUX,1991-08,0,0,
LUX,1991-09,0,0,
LUX,1991-10,2,1,-8.833333333333334
LUX,1991-11,2,0,-10.0
LUX,1991-12,0,0,
LUX,1992-01,0,0,
LUX,1992-02,0,0,
LUX,1992-03,0,0,
LUX,1992-04,1,0,-9.5
LUX,1992-05,1,0,-9.5
LUX,1992-06,0,0,
LUX,1992-07,0,0,
LUX,1992-08,0,0,
LUX,1992-09,0,0,
LUX,1992-10,0,0,
LUX,1992-11,0,0,
LUX,1992-12,0,0,
LUX,1993-01,0,0,
LUX,1993-02,0,0,
LUX,1993-03,0,0,
LUX,1993-04,1,1,-7.75
LUX,1993-05,0,0,
LUX,1993-06,2,1,-8.833333333333334
LUX,1993-07,0,0,
LUX,1993-08,0,0,
LUX,1993-09,0,2,-6.5
LUX,1993-10,1,0,-10.0
LUX,1993-11,0,1,-6.5
LUX,1993-12,0,0,
LUX,1994-01,0,2,-6.5
LUX,1994-02,0,0,
LUX,1994-03,0,0,
LUX,1994-04,0,0,
LUX,1994-05,0,0,
LUX,1994-06,2,0,-10.0
LUX,1994-07,2,0,-10.0
LUX,1994-08,5,0,-9.7
LUX,1994-09,1,0,-10.0
LUX,1994-10,3,1,-9.125
LUX,1994-11,0,0,
LUX,1994-12,0,0,
LUX,1995-01,3,0,-9.666666666666666
LUX,1995-02,0,0,
LUX,1995-03,0,0,
LUX,1995-04,0,0,
LUX,1995-05,0,0,
LUX,1995-06,2,0,-10.0
LUX,1995-07,2,4,-7.333333333333333
LUX,1995-08,1,0,-9.0
LUX,1995-09,0,0,
LUX,1995-10,0,0,
LUX,1995-11,0,1,-6.5
LUX,1995-12,2,0,-10.0
LUX,1996-01,1,0,-10.0
LUX,1996-02,0,0,
LUX,1996-03,2,0,-10.0
LUX,1996-04,9,2,-9.181818181818182
LUX,1996-05,0,0,
LUX,1996-06,1,0,-10.0
LUX,1996-07,0,0,
LUX,1996-08,2,0,-10.0
LUX,1996-09,1,0,-9.5
LUX,1996-10,7,0,-9.857142857142858
LUX,1996-11,0,0,
LUX,1996-12,3,0,-10.0
LUX,1997-01,2,0,-9.5
LUX,1997-02,0,0,
LUX,1997-03,0,0,
LUX,1997-04,2,1,-8.666666666666666
LUX,1997-05,1,1,-8.25
LUX,1997-06,2,1,-8.5
LUX,1997-07,2,2,-8.125
LUX,1997-08,3,0,-9.833333333333334
LUX,1997-09,2,0,-10.0
LUX,1997-10,5,4,-8.444444444444443
LUX,1997-11,6,5,-8.363636363636365
LUX,1997-12,7,4,-8.454545454545455
LUX,1998-01,10,0,-10.0
LUX,1998-02,1,0,-10.0
LUX,1998-03,0,1,-6.5
LUX,1998-04,7,1,-9.25
LUX,1998-05,4,0,-9.75
LUX,1998-06,0,1,-6.5
LUX,1998-07,0,0,
LUX,1998-08,2,0,-9.75
LUX,1998-09,1,0,-10.0
LUX,1998-10,2,0,-10.0
LUX,1998-11,0,2,-6.5
LUX,1998-12,1,0,-10.0
LUX,1999-01,4,3,-8.5
LUX,1999-02,3,5,-7.5625
LUX,1999-03,0,0,
LUX,1999-04,13,0,-10.0
LUX,1999-05,8,0,-9.8125
LUX,1999-06,1,3,-7.375
LUX,1999-07,1,0,-10.0
LUX,1999-08,2,0,-9.5
LUX,1999-09,0,0,
LUX,1999-10,2,5,-7.5
LUX,1999-11,6,0,-10.0
LUX,1999-12,2,0,-10.0
LUX,2000-01,10,1,-9.454545454545455
LUX,2000-02,0,0,
LUX,2000-03,0,1,-6.5
LUX,2000-04,2,0,-9.75
LUX,2000-05,5,0,-9.5
LUX,2000-06,45,2,-9.48936170212766
LUX,2000-07,2,2,-8.5
LUX,2000-08,0,0,
LUX,2000-09,3,0,-9.666666666666666
LUX,2000-10,8,7,-8.400000000000002
LUX,2000-11,3,3,-8.083333333333334
LUX,2000-12,0,0,
LUX,2001-01,2,2,-8.25
LUX,2001-02,0,6,-7.5
LUX,2001-03,1,0,-10.0
LUX,2001-04,2,0,-9.5
LUX,2001-05,0,0,
LUX,2001-06,11,0,-9.863636363636365
LUX,2001-07,0,2,-6.5
LUX,2001-08,0,0,
LUX,2001-09,2,0,-9.5
LUX,2001-10,0,4,-6.5
LUX,2001-11,3,0,-9.666666666666666
LUX,2001-12,1,0,-10.0
LUX,2002-01,1,0,-10.0
LUX,2002-02,0,0,
LUX,2002-03,2,0,-9.5
LUX,2002-04,0,0,
LUX,2002-05,3,0,-10.0
LUX,2002-06,1,1,-8.75
LUX,2002-07,0,0,
LUX,2002-08,1,0,-9.0
LUX,2002-09,0,4,-6.5
LUX,2002-10,1,2,-7.666666666666667
LUX,2002-11,2,2,-8.25
LUX,2002-12,1,0,-10.0
LUX,2003-01,1,2,-7.666666666666666
LUX,2003-02,0,0,
LUX,2003-03,0,0,
LUX,2003-04,6,3,-8.833333333333334
LUX,2003-05,0,0,
LUX,2003-06,2,0,-10.0
LUX,2003-07,0,0,
LUX,2003-08,3,0,-9.833333333333334
LUX,2003-09,0,0,
LUX,2003-10,0,4,-6.5
LUX,2003-11,0,0,
LUX,2003-12,3,0,-10.0
LUX,2004-01,4,0,-10.0
LUX,2004-02,0,0,
LUX,2004-03,1,0,-9.5
LUX,2004-04,4,0,-10.0
LUX,2004-05,2,0,-9.75
LUX,2004-06,10,1,-9.500000000000002
LUX,2004-07,0,0,
LUX,2004-08,2,1,-8.833333333333334
LUX,2004-09,0,0,
LUX,2004-10,4,0,-9.875
LUX,2004-11,1,0,-9.0
LUX,2004-12,8,0,-10.0
LUX,2005-01,10,2,-9.416666666666668
LUX,2005-02,0,3,-6.5
LUX,2005-03,5,4,-8.333333333333334
LUX,2005-04,5,0,-10.0
LUX,2005-05,4,0,-10.0
LUX,2005-06,4,8,-8.166666666666668
LUX,2005-07,4,0,-10.0
LUX,2005-08,0,0,
LUX,2005-09,0,0,
LUX,2005-10,3,0,-9.833333333333334
LUX,2005-11,0,0,
LUX,2005-12,0,0,
LUX,2006-01,1,0,-10.0
LUX,2006-02,4,0,-10.0
LUX,2006-03,2,4,-7.666666666666667
LUX,2006-04,3,2,-8.6
LUX,2006-05,14,2,-9.562500000000002
LUX,2006-06,12,1,-9.538461538461538
LUX,2006-07,0,0,
LUX,2006-08,0,0,
LUX,2006-09,2,0,-10.0
LUX,2006-10,6,0,-10.0
LUX,2006-11,2,0,-10.0
LUX,2006-12,11,0,-9.90909090909091
LUX,2007-01,9,0,-9.500000000000002
LUX,2007-02,2,0,-9.5
LUX,2007-03,9,2,-9.363636363636363
LUX,2007-04,4,4,-7.875
LUX,2007-05,2,2,-8.25
LUX,2007-06,17,0,-9.941176470588236
LUX,2007-07,3,0,-9.666666666666666
LUX,2007-08,0,1,-6.5
LUX,2007-09,28,2,-9.616666666666667
LUX,2007-10,4,1,-9.3
LUX,2007-11,6,5,-8.318181818181818
LUX,2007-12,1,0,-9.5
LUX,2008-01,13,1,-9.750000000000002
LUX,2008-02,2,0,-9.75
LUX,2008-03,4,0,-10.0
LUX,2008-04,8,2,-9.2
LUX,2008-05,4,3,-8.285714285714286
LUX,2008-06,7,0,-9.928571428571429
LUX,2008-07,6,0,-10.0
LUX,2008-08,7,0,-9.857142857142858
LUX,2008-09,7,0,-9.714285714285714
LUX,2008-10,16,2,-9.38888888888889
LUX,2008-11,5,0,-10.0
LUX,2008-12,2,0,-10.0
LUX,2009-01,24,7,-9.03225806451613
LUX,2009-02,12,3,-9.066666666666666
LUX,2009-03,9,2,-9.318181818181817
LUX,2009-04,13,9,-8.477272727272727
LUX,2009-05,32,8,-9.225
LUX,2009-06,27,6,-9.31818181818182
LUX,2009-07,7,2,-8.722222222222221
LUX,2009-08,3,1,-9.25
LUX,2009-09,9,14,-7.826086956521738
LUX,2009-10,35,13,-9.010416666666664
LUX,2009-11,8,0,-9.3125
LUX,2009-12,30,0,-9.933333333333334
LUX,2010-01,5,3,-8.6875
LUX,2010-02,6,2,-8.875
LUX,2010-03,16,0,-9.90625
LUX,2010-04,12,0,-9.583333333333332
LUX,2010-05,4,0,-9.75
LUX,2010-06,21,2,-9.521739130434783
LUX,2010-07,11,0,-10.0
LUX,2010-08,3,0,-10.0
LUX,2010-09,15,4,-8.973684210526317
LUX,2010-10,8,4,-8.708333333333332
LUX,2010-11,10,9,-8.236842105263158
LUX,2010-12,21,2,-9.543478260869565
LUX,2011-01,12,3,-8.833333333333334
LUX,2011-02,13,0,-9.76923076923077
LUX,2011-03,21,9,-8.950000000000001
LUX,2011-04,29,3,-9.578125
LUX,2011-05,10,1,-9.636363636363638
LUX,2011-06,59,17,-9.164473684210524
LUX,2011-07,30,2,-9.671875000000002
LUX,2011-08,6,0,-9.833333333333334
LUX,2011-09,24,5,-9.206896551724139
LUX,2011-10,21,9,-8.766666666666666
LUX,2011-11,2,18,-6.900000000000001
LUX,2011-12,11,0,-9.818181818181818
LUX,2012-01,19,14,-8.46969696969697
LUX,2012-02,8,5,-8.576923076923077
LUX,2012-03,8,8,-8.15625
LUX,2012-04,33,3,-9.652777777777775
LUX,2012-05,17,3,-9.4
LUX,2012-06,40,2,-9.82142857142857
LUX,2012-07,6,1,-9.428571428571429
LUX,2012-08,12,1,-9.692307692307693
LUX,2012-09,15,11,-8.384615384615387
LUX,2012-10,63,12,-9.32666666666667
LUX,2012-11,13,6,-8.789473684210526
LUX,2012-12,4,2,-8.75
LUX,2013-01,13,0,-10.0
LUX,2013-02,6,2,-9.125
LUX,2013-03,18,0,-9.916666666666668
LUX,2013-04,23,2,-9.659999999999998
LUX,2013-05,10,0,-10.0
LUX,2013-06,13,2,-9.3
LUX,2013-07,28,6,-9.338235294117645
LUX,2013-08,11,3,-9.250000000000002
LUX,2013-09,36,1,-9.837837837837839
LUX,2013-10,28,7,-9.3
LUX,2013-11,32,0,-9.984374999999998
LUX,2013-12,8,0,-9.6875
LUX,2014-01,17,2,-9.55263157894737
LUX,2014-02,33,8,-9.231707317073168
LUX,2014-03,16,8,-8.645833333333336
LUX,2014-04,44,2,-9.65217391304348
LUX,2014-05,56,6,-9.403225806451612
LUX,2014-06,151,17,-9.589285714285717
LUX,2014-07,68,8,-9.513157894736846
LUX,2014-08,60,3,-9.714285714285715
LUX,2014-09,59,6,-9.615384615384615
LUX,2014-10,65,5,-9.6
LUX,2014-11,70,15,-9.264705882352938
LUX,2014-12,108,14,-9.450819672131145
LUX,2015-01,81,9,-9.544444444444443
LUX,2015-02,33,25,-8.431034482758621
LUX,2015-03,48,20,-8.794117647058822
LUX,2015-04,69,10,-9.493670886075948
LUX,2015-05,78,17,-9.310526315789476
LUX,2015-06,99,16,-9.399999999999999
LUX,2015-07,66,20,-9.191860465116276
LUX,2015-08,44,8,-9.192307692307693
LUX,2015-09,106,15,-9.400826446280995
LUX,2015-10,84,8,-9.570652173913043
LUX,2015-11,80,11,-9.483516483516482
LUX,2015-12,46,26,-8.701388888888888
LUX,2016-01,66,7,-9.493150684931505
LUX,2016-02,67,14,-9.25925925925926
LUX,2016-03,34,17,-8.764705882352938
LUX,2016-04,52,14,-9.143939393939394
LUX,2016-05,99,3,-9.803921568627452
LUX,2016-06,137,16,-9.568627450980394
LUX,2016-07,92,1,-9.860215053763442
LUX,2016-08,58,2,-9.741666666666667
LUX,2016-09,42,10,-9.23076923076923
LUX,2016-10,49,6,-9.49090909090909
LUX,2016-11,30,7,-9.202702702702705
LUX,2016-12,56,8,-9.4609375
LUX,2017-01,34,21,-8.500000000000002
LUX,2017-02,48,9,-9.271929824561404
LUX,2017-03,83,14,-9.355670103092784
LUX,2017-04,36,24,-8.45
LUX,2017-05,37,2,-9.538461538461538
LUX,2017-06,68,5,-9.58904109589041
LUX,2017-07,54,11,-9.138461538461538
LUX,2017-08,36,10,-9.076086956521738
LUX,2017-09,38,15,-8.962264150943398
LUX,2017-10,69,4,-9.554794520547945
LUX,2017-11,48,7,-9.318181818181817
LUX,2017-12,57,5,-9.524193548387098
LUX,2018-01,40,12,-9.06730769230769
LUX,2018-02,32,16,-8.75
LUX,2018-03,65,20,-8.982352941176469
LUX,2018-04,25,23,-8.479166666666666
LUX,2018-05,81,10,-9.549450549450551
LUX,2018-06,39,10,-9.214285714285714
LUX,2018-07,11,3,-9.071428571428571
LUX,2018-08,23,10,-9.030303030303031
LUX,2018-09,50,10,-9.416666666666666
LUX,2018-10,45,4,-9.540816326530612
LUX,2018-11,52,11,-9.00793650793651
LUX,2018-12,29,5,-9.38235294117647
LUX,2019-01,30,9,-9.0
LUX,2019-02,45,7,-9.375
LUX,2019-03,51,23,-8.770270270270272
LUX,2019-04,37,8,-9.233333333333334
LUX,2019-05,42,14,-9.089285714285715
LUX,2019-06,42,7,-9.357142857142858
LUX,2019-07,46,11,-9.24561403508772
LUX,2019-08,33,15,-8.802083333333332
LUX,2019-09,98,48,-8.630136986301371
LUX,2019-10,63,7,-9.55
LUX,2019-11,46,12,-9.181034482758621
LUX,2019-12,146,7,-9.705882352941178
LUX,2020-01,33,10,-9.127906976744185
LUX,2020-02,59,10,-9.42753623188406
LUX,2020-03,40,20,-8.683333333333332
LUX,2020-04,90,6,-9.661458333333334
LUX,2020-05,26,6,-9.234375
LUX,2020-06,131,10,-9.095744680851064
LUX,2020-07,195,3,-9.191919191919194
LUX,2020-08,23,5,-9.160714285714285
LUX,2020-09,35,14,-8.83673469387755
LUX,2020-10,30,9,-9.025641025641026
LUX,2020-11,33,7,-9.274999999999999
LUX,2020-12,43,4,-9.542553191489361
LUX,2021-01,59,16,-9.166666666666668
LUX,2021-02,26,10,-8.999999999999998
LUX,2021-03,24,18,-8.44047619047619
LUX,2021-04,37,3,-9.6125
LUX,2021-05,24,4,-9.392857142857144
LUX,2021-06,51,5,-9.625
LUX,2021-07,37,6,-9.44186046511628
LUX,2021-08,23,13,-8.666666666666668
LUX,2021-09,67,3,-9.671428571428574
LUX,2021-10,40,31,-8.359154929577466
LUX,2021-11,31,16,-8.670212765957446
LUX,2021-12,55,37,-8.559782608695652
LUX,2022-01,34,6,-9.099999999999998
LUX,2022-02,92,14,-9.50943396226415
LUX,2022-03,27,26,-8.169811320754718
LUX,2022-04,53,2,-9.718181818181819
LUX,2022-05,30,9,-9.03846153846154
LUX,2022-06,51,8,-9.483050847457628
LUX,2022-07,63,4,-9.641791044776122
LUX,2022-08,21,2,-9.456521739130435
LUX,2022-09,54,10,-9.406250000000002
LUX,2022-10,38,2,-9.675
LUX,2022-11,14,5,-8.947368421052632
LUX,2022-12,17,30,-7.73404255319149
LUX,2023-01,58,6,-9.585937500000002
LUX,2023-02,5,9,-7.714285714285715
LUX,2023-03,25,5,-9.15
LUX,2023-04,25,11,-8.736111111111112
LUX,2023-05,37,4,-9.512195121951219
LUX,2023-06,33,3,-9.458333333333334
LUX,2023-07,25,6,-9.25806451612903
LUX,2023-08,27,6,-9.287878787878787
LUX,2023-09,34,7,-9.378048780487804
LUX,2023-10,32,8,-9.062500000000002
LUX,2023-11,16,7,-8.76086956521739
LUX,2023-12,27,6,-9.287878787878787
LUX,2024-01,27,6,-9.166666666666666
LUX,2024-02,46,27,-8.541095890410958
LUX,2024-03,17,18,-8.185714285714285
LUX,2024-04,14,4,-9.25
LUX,2024-05,46,5,-9.588235294117647
LUX,2024-06,25,10,-8.914285714285713
LUX,2024-07,18,8,-8.826923076923078
LUX,2024-08,29,2,-9.67741935483871
LUX,2024-09,43,10,-9.150943396226413
LUX,2024-10,28,7,-9.185714285714283
LUX,2024-11,26,3,-9.43103448275862
LUX,2024-12,62,6,-9.566176470588237
LVA,1985-01,0,0,
LVA,1985-02,2,0,-10.0
LVA,1985-03,0,0,
LVA,1985-04,0,1,-6.5
LVA,1985-05,0,0,
LVA,1985-06,5,0,-9.8
LVA,1985-07,0,0,
LVA,1985-08,3,0,-10.0
LVA,1985-09,0,0,
LVA,1985-10,1,0,-9.0
LVA,1985-11,0,0,
LVA,1985-12,0,0,
LVA,1986-01,0,0,
LVA,1986-02,1,0,-10.0
LVA,1986-03,4,0,-9.25
LVA,1986-04,2,0,-9.5
LVA,1986-05,1,0,-9.0
LVA,1986-06,0,0,
LVA,1986-07,2,0,-10.0
LVA,1986-08,0,0,
LVA,1986-09,4,0,-9.75
LVA,1986-10,0,0,
LVA,1986-11,0,0,
LVA,1986-12,0,0,
LVA,1987-01,1,0,-10.0
LVA,1987-02,0,0,
LVA,1987-03,2,0,-9.0
LVA,1987-04,0,0,
LVA,1987-05,0,0,
LVA,1987-06,1,2,-7.666666666666667
LVA,1987-07,0,0,
LVA,1987-08,2,7,-7.500000000000001
LVA,1987-09,0,7,-6.5
LVA,1987-10,0,0,
LVA,1987-11,22,31,-7.8584905660377355
LVA,1987-12,1,0,-10.0
LVA,1988-01,0,0,
LVA,1988-02,0,3,-6.5
LVA,1988-03,0,0,
LVA,1988-04,0,0,
LVA,1988-05,0,1,-6.5
LVA,1988-06,3,8,-7.454545454545455
LVA,1988-07,2,1,-8.833333333333334
LVA,1988-08,6,4,-8.599999999999998
LVA,1988-09,0,0,
LVA,1988-10,6,7,-8.115384615384615
LVA,1988-11,0,5,-6.5
LVA,1988-12,1,0,-9.0
LVA,1989-01,1,0,-10.0
LVA,1989-02,0,1,-6.5
LVA,1989-03,6,10,-7.812500000000001
LVA,1989-04,6,5,-8.363636363636365
LVA,1989-05,1,0,-10.0
LVA,1989-06,1,0,-10.0
LVA,1989-07,0,4,-6.5
LVA,1989-08,0,8,-6.5
LVA,1989-09,0,2,-6.5
LVA,1989-10,0,0,
LVA,1989-11,0,0,
LVA,1989-12,8,2,-8.9
LVA,1990-01,0,0,
LVA,1990-02,4,2,-8.833333333333332
LVA,1990-03,5,6,-7.954545454545454
LVA,1990-04,4,4,-8.25
LVA,1990-05,14,8,-8.568181818181818
LVA,1990-06,0,0,
LVA,1990-07,3,0,-10.0
LVA,1990-08,0,2,-6.5
LVA,1990-09,0,6,-6.5
LVA,1990-10,0,0,
LVA,1990-11,2,0,-10.0
LVA,1990-12,7,2,-9.166666666666664
LVA,1991-01,186,27,-9.429577464788732
LVA,1991-02,17,4,-9.333333333333334
LVA,1991-03,12,2,-9.35714285714286
LVA,1991-04,1,0,-10.0
LVA,1991-05,21,1,-9.727272727272728
LVA,1991-06,24,1,-9.72
LVA,1991-07,2,2,-8.25
LVA,1991-08,50,0,-9.789999999999997
LVA,1991-09,8,2,-9.1
LVA,1991-10,1,1,-8.25
LVA,1991-11,7,4,-8.681818181818182
LVA,1991-12,6,0,-10.0
LVA,1992-01,1,3,-7.375
LVA,1992-02,1,3,-7.375
LVA,1992-03,6,3,-8.555555555555555
LVA,1992-04,7,0,-9.928571428571429
LVA,1992-05,3,1,-9.125
LVA,1992-06,0,2,-6.5
LVA,1992-07,2,0,-10.0
LVA,1992-08,3,0,-9.666666666666666
LVA,1992-09,0,0,
LVA,1992-10,5,1,-9.416666666666668
LVA,1992-11,2,2,-8.0
LVA,1992-12,1,1,-8.0
LVA,1993-01,1,1,-8.5
LVA,1993-02,3,1,-9.125
LVA,1993-03,1,2,-7.666666666666667
LVA,1993-04,9,0,-9.666666666666666
LVA,1993-05,4,12,-7.375
LVA,1993-06,7,3,-8.75
LVA,1993-07,3,0,-9.333333333333334
LVA,1993-08,1,0,-10.0
LVA,1993-09,1,0,-10.0
LVA,1993-10,2,2,-8.25
LVA,1993-11,0,2,-6.5
LVA,1993-12,1,0,-9.0
LVA,1994-01,2,1,-8.833333333333334
LVA,1994-02,7,0,-10.0
LVA,1994-03,5,10,-7.533333333333335
LVA,1994-04,4,3,-8.5
LVA,1994-05,2,1,-8.833333333333334
LVA,1994-06,4,0,-10.0
LVA,1994-07,2,2,-8.125
LVA,1994-08,1,0,-10.0
LVA,1994-09,1,0,-10.0
LVA,1994-10,1,0,-10.0
LVA,1994-11,1,1,-8.25
LVA,1994-12,1,0,-9.5
LVA,1995-01,2,0,-9.75
LVA,1995-02,2,0,-10.0
LVA,1995-03,1,0,-9.5
LVA,1995-04,3,1,-8.875
LVA,1995-05,13,4,-9.176470588235292
LVA,1995-06,0,0,
LVA,1995-07,3,2,-8.6
LVA,1995-08,0,0,
LVA,1995-09,2,3,-7.9
LVA,1995-10,4,1,-8.8
LVA,1995-11,5,3,-8.625
LVA,1995-12,8,0,-9.8125
LVA,1996-01,2,0,-9.5
LVA,1996-02,1,0,-10.0
LVA,1996-03,4,0,-9.75
LVA,1996-04,5,5,-8.200000000000001
LVA,1996-05,5,3,-8.687499999999998
LVA,1996-06,2,0,-10.0
LVA,1996-07,9,2,-9.363636363636365
LVA,1996-08,2,11,-7.038461538461539
LVA,1996-09,4,0,-9.75
LVA,1996-10,4,1,-9.3
LVA,1996-11,5,3,-8.687500000000002
LVA,1996-12,2,2,-8.25
LVA,1997-01,2,0,-10.0
LVA,1997-02,0,2,-6.5
LVA,1997-03,5,5,-8.25
LVA,1997-04,5,1,-9.333333333333334
LVA,1997-05,3,1,-8.875
LVA,1997-06,4,0,-9.875
LVA,1997-07,1,0,-10.0
LVA,1997-08,3,9,-7.375
LVA,1997-09,4,0,-10.0
LVA,1997-10,0,4,-6.5
LVA,1997-11,16,0,-9.90625
LVA,1997-12,5,1,-9.416666666666666
LVA,1998-01,10,4,-8.89285714285714
LVA,1998-02,4,2,-8.5
LVA,1998-03,30,78,-7.458333333333336
LVA,1998-04,33,42,-7.9799999999999995
LVA,1998-05,10,8,-8.38888888888889
LVA,1998-06,28,11,-8.987179487179489
LVA,1998-07,3,9,-7.125
LVA,1998-08,3,9,-7.208333333333333
LVA,1998-09,5,0,-10.0
LVA,1998-10,16,6,-8.90909090909091
LVA,1998-11,9,5,-8.535714285714286
LVA,1998-12,22,0,-9.681818181818183
LVA,1999-01,5,3,-8.5
LVA,1999-02,10,1,-9.681818181818182
LVA,1999-03,15,23,-7.828947368421055
LVA,1999-04,12,16,-8.0
LVA,1999-05,3,7,-7.55
LVA,1999-06,5,3,-8.6875
LVA,1999-07,3,7,-7.45
LVA,1999-08,7,0,-10.0
LVA,1999-09,16,2,-9.61111111111111
LVA,1999-10,17,5,-9.15909090909091
LVA,1999-11,16,2,-9.472222222222221
LVA,1999-12,13,2,-9.433333333333334
LVA,2000-01,59,4,-9.698412698412701
LVA,2000-02,17,27,-7.8068181818181825
LVA,2000-03,37,6,-9.453488372093021
LVA,2000-04,24,3,-9.425925925925926
LVA,2000-05,19,3,-9.204545454545455
LVA,2000-06,6,3,-8.833333333333334
LVA,2000-07,17,13,-8.383333333333333
LVA,2000-08,54,13,-9.19402985074627
LVA,2000-09,22,9,-8.854838709677422
LVA,2000-10,24,1,-9.82
LVA,2000-11,33,7,-9.299999999999999
LVA,2000-12,16,7,-8.826086956521742
LVA,2001-01,42,4,-9.608695652173912
LVA,2001-02,16,6,-8.704545454545453
LVA,2001-03,30,19,-8.42857142857143
LVA,2001-04,21,6,-8.925925925925927
LVA,2001-05,24,9,-8.818181818181818
LVA,2001-06,21,5,-9.134615384615383
LVA,2001-07,17,3,-9.424999999999999
LVA,2001-08,13,12,-8.22
LVA,2001-09,19,4,-9.260869565217394
LVA,2001-10,78,2,-9.912499999999998
LVA,2001-11,36,11,-8.96808510638298
LVA,2001-12,11,5,-8.65625
LVA,2002-01,8,25,-7.257575757575758
LVA,2002-02,12,5,-8.794117647058822
LVA,2002-03,9,5,-8.464285714285715
LVA,2002-04,3,1,-9.0
LVA,2002-05,19,2,-9.666666666666668
LVA,2002-06,3,3,-8.25
LVA,2002-07,11,7,-8.305555555555555
LVA,2002-08,4,3,-8.214285714285714
LVA,2002-09,12,11,-8.260869565217392
LVA,2002-10,11,3,-9.035714285714285
LVA,2002-11,11,2,-9.423076923076922
LVA,2002-12,5,3,-8.6875
LVA,2003-01,9,9,-8.083333333333332
LVA,2003-02,6,8,-7.999999999999999
LVA,2003-03,15,19,-8.044117647058822
LVA,2003-04,7,10,-7.882352941176471
LVA,2003-05,10,20,-7.566666666666667
LVA,2003-06,6,9,-7.766666666666667
LVA,2003-07,8,5,-8.653846153846155
LVA,2003-08,9,3,-8.916666666666664
LVA,2003-09,12,7,-8.68421052631579
LVA,2003-10,7,10,-7.882352941176471
LVA,2003-11,4,0,-9.75
LVA,2003-12,8,2,-9.0
LVA,2004-01,21,20,-8.048780487804878
LVA,2004-02,8,41,-6.989795918367348
LVA,2004-03,5,8,-7.846153846153846
LVA,2004-04,24,27,-8.04901960784314
LVA,2004-05,16,7,-8.717391304347826
LVA,2004-06,26,10,-9.01388888888889
LVA,2004-07,1,2,-7.666666666666667
LVA,2004-08,0,12,-6.5
LVA,2004-09,2,22,-6.791666666666666
LVA,2004-10,9,3,-9.125000000000002
LVA,2004-11,9,0,-10.0
LVA,2004-12,9,1,-9.55
LVA,2005-01,9,2,-9.318181818181817
LVA,2005-02,13,2,-9.233333333333333
LVA,2005-03,10,16,-7.7115384615384635
LVA,2005-04,3,1,-9.0
LVA,2005-05,26,13,-8.743589743589743
LVA,2005-06,10,0,-9.3
LVA,2005-07,9,2,-9.0
LVA,2005-08,3,5,-7.749999999999999
LVA,2005-09,3,3,-7.916666666666667
