country_iso3,year_month,gdelt_conflict_event_count,gdelt_protest_event_count,gdelt_goldstein_mean,gdelt_goldstein_min
MDA,1993-10,9,0,-9.777777777777779,-10.0
MDA,1993-11,0,1,-6.5,-6.5
MDA,1993-12,6,11,-7.852941176470588,-10.0
MDA,1994-01,0,3,-6.5,-6.5
MDA,1994-02,2,10,-7.083333333333334,-10.0
MDA,1994-03,2,0,-9.75,-10.0
MDA,1994-04,0,1,-6.5,-6.5
MDA,1994-05,4,0,-10.0,-10.0
MDA,1994-06,0,1,-6.5,-6.5
MDA,1994-07,3,2,-8.6,-10.0
MDA,1994-08,6,0,-10.0,-10.0
MDA,1994-09,0,2,-6.5,-6.5
MDA,1994-10,0,0,,
MDA,1994-11,4,2,-8.833333333333332,-10.0
MDA,1994-12,2,1,-8.833333333333334,-10.0
MDA,1995-01,3,0,-10.0,-10.0
MDA,1995-02,0,0,,
MDA,1995-03,8,15,-7.717391304347826,-10.0
MDA,1995-04,5,9,-7.75,-10.0
MDA,1995-05,13,3,-9.34375,-10.0
MDA,1995-06,15,15,-8.200000000000001,-10.0
MDA,1995-07,1,0,-10.0,-10.0
MDA,1995-08,3,0,-10.0,-10.0
MDA,1995-09,1,0,-10.0,-10.0
MDA,1995-10,0,5,-6.5,-6.5
MDA,1995-11,7,1,-9.5625,-10.0
MDA,1995-12,1,0,-10.0,-10.0
MDA,1996-01,1,0,-9.0,-9.0
MDA,1996-02,0,0,,
MDA,1996-03,3,5,-7.625,-9.5
MDA,1996-04,4,0,-9.875,-10.0
MDA,1996-05,1,5,-6.916666666666667,-9.0
MDA,1996-06,6,0,-9.75,-10.0
MDA,1996-07,2,0,-10.0,-10.0
MDA,1996-08,9,5,-8.749999999999998,-10.0
MDA,1996-09,9,1,-9.250000000000002,-10.0
MDA,1996-10,11,1,-9.708333333333334,-10.0
MDA,1996-11,21,13,-8.485294117647058,-10.0
MDA,1996-12,14,3,-9.352941176470589,-10.0
MDA,1997-01,7,0,-10.0,-10.0
MDA,1997-02,22,2,-9.375,-10.0
MDA,1997-03,7,2,-9.166666666666664,-10.0
MDA,1997-04,11,0,-9.954545454545453,-10.0
MDA,1997-05,2,1,-8.833333333333334,-10.0
MDA,1997-06,5,0,-9.8,-10.0
MDA,1997-07,2,2,-8.0,-10.0
MDA,1997-08,15,0,-9.933333333333334,-10.0
MDA,1997-09,8,3,-9.045454545454545,-10.0
MDA,1997-10,6,0,-9.916666666666668,-10.0
MDA,1997-11,3,3,-8.083333333333334,-10.0
MDA,1997-12,9,2,-9.227272727272728,-10.0
MDA,1998-01,1,0,-10.0,-10.0
MDA,1998-02,15,1,-9.46875,-10.0
MDA,1998-03,7,6,-8.307692307692308,-10.0
MDA,1998-04,4,0,-9.5,-10.0
MDA,1998-05,4,0,-10.0,-10.0
MDA,1998-06,22,0,-9.863636363636363,-10.0
MDA,1998-07,0,2,-6.5,-6.5
MDA,1998-08,6,3,-8.833333333333332,-10.0
MDA,1998-09,1,3,-7.375,-10.0
MDA,1998-10,14,5,-9.052631578947372,-10.0
MDA,1998-11,0,1,-6.5,-6.5
MDA,1998-12,6,4,-8.25,-10.0
MDA,1999-01,4,4,-8.1875,-10.0
MDA,1999-02,1,4,-7.2,-10.0
MDA,1999-03,6,3,-8.777777777777779,-10.0
MDA,1999-04,1,0,-10.0,-10.0
MDA,1999-05,9,6,-8.533333333333333,-10.0
MDA,1999-06,4,0,-10.0,-10.0
MDA,1999-07,15,1,-8.96875,-10.0
MDA,1999-08,3,0,-9.833333333333334,-10.0
MDA,1999-09,1,1,-8.25,-10.0
MDA,1999-10,11,8,-8.473684210526317,-10.0
MDA,1999-11,2,5,-7.785714285714286,-10.0
MDA,1999-12,7,1,-9.4375,-10.0
MDA,2000-01,9,1,-9.350000000000001,-10.0
MDA,2000-02,4,6,-7.699999999999999,-10.0
MDA,2000-03,3,7,-7.45,-10.0
MDA,2000-04,35,12,-9.01063829787234,-10.0
MDA,2000-05,15,3,-9.055555555555557,-10.0
MDA,2000-06,10,19,-7.775862068965518,-10.0
MDA,2000-07,16,0,-9.843750000000002,-10.0
MDA,2000-08,7,13,-7.675000000000001,-10.0
MDA,2000-09,7,3,-8.75,-10.0
MDA,2000-10,8,15,-7.630434782608697,-10.0
MDA,2000-11,14,8,-8.636363636363637,-10.0
MDA,2000-12,13,10,-8.434782608695654,-10.0
MDA,2001-01,5,0,-9.2,-10.0
MDA,2001-02,5,7,-7.833333333333333,-10.0
MDA,2001-03,7,5,-8.5,-10.0
MDA,2001-04,11,3,-8.607142857142858,-10.0
MDA,2001-05,8,4,-8.625,-10.0
MDA,2001-06,11,3,-9.17857142857143,-10.0
MDA,2001-07,5,17,-7.250000000000001,-10.0
MDA,2001-08,10,4,-8.857142857142856,-10.0
MDA,2001-09,5,0,-9.8,-10.0
MDA,2001-10,11,12,-8.086956521739129,-10.0
MDA,2001-11,9,2,-9.272727272727272,-10.0
MDA,2001-12,11,11,-8.136363636363633,-10.0
MDA,2002-01,8,45,-7.028301886792452,-10.0
MDA,2002-02,10,58,-6.999999999999999,-10.0
MDA,2002-03,2,22,-6.708333333333332,-9.0
MDA,2002-04,6,12,-7.583333333333335,-10.0
MDA,2002-05,6,2,-8.375,-9.0
MDA,2002-06,21,3,-9.104166666666666,-10.0
MDA,2002-07,10,2,-9.25,-10.0
MDA,2002-08,43,7,-9.35,-10.0
MDA,2002-09,7,4,-8.318181818181818,-10.0
MDA,2002-10,5,3,-8.375,-10.0
MDA,2002-11,10,4,-8.964285714285714,-10.0
MDA,2002-12,18,13,-8.564516129032258,-10.0
MDA,2003-01,6,5,-8.409090909090908,-10.0
MDA,2003-02,13,22,-7.714285714285715,-10.0
MDA,2003-03,11,0,-9.772727272727273,-10.0
MDA,2003-04,7,4,-8.636363636363637,-10.0
MDA,2003-05,14,1,-9.633333333333335,-10.0
MDA,2003-06,11,1,-9.541666666666668,-10.0
MDA,2003-07,16,3,-9.263157894736842,-10.0
MDA,2003-08,7,0,-9.714285714285714,-10.0
MDA,2003-09,4,5,-8.055555555555555,-10.0
MDA,2003-10,15,9,-8.645833333333337,-10.0
MDA,2003-11,37,22,-8.618644067796613,-10.0
MDA,2003-12,22,30,-7.788461538461539,-10.0
MDA,2004-01,4,9,-7.3076923076923075,-9.5
MDA,2004-02,9,18,-7.703703703703703,-10.0
MDA,2004-03,12,20,-7.796875,-10.0
MDA,2004-04,15,32,-7.574468085106384,-10.0
MDA,2004-05,10,0,-9.7,-10.0
MDA,2004-06,10,1,-9.636363636363637,-10.0
MDA,2004-07,20,5,-9.06,-10.0
MDA,2004-08,61,29,-8.855555555555554,-10.0
MDA,2004-09,25,24,-8.275510204081634,-10.0
MDA,2004-10,12,7,-8.526315789473685,-10.0
MDA,2004-11,11,2,-9.461538461538463,-10.0
MDA,2004-12,5,9,-7.678571428571428,-10.0
MDA,2005-01,0,3,-6.5,-6.5
MDA,2005-02,13,14,-7.962962962962964,-10.0
MDA,2005-03,17,24,-7.902439024390248,-10.0
MDA,2005-04,10,3,-8.807692307692308,-10.0
MDA,2005-05,0,0,,
MDA,2005-06,4,3,-8.5,-10.0
MDA,2005-07,22,8,-8.999999999999998,-10.0
MDA,2005-08,3,1,-8.875,-10.0
MDA,2005-09,8,3,-9.045454545454545,-10.0
MDA,2005-10,3,0,-10.0,-10.0
MDA,2005-11,2,6,-7.375,-10.0
MDA,2005-12,3,2,-8.4,-10.0
MDA,2006-01,3,2,-8.4,-10.0
MDA,2006-02,9,0,-10.0,-10.0
MDA,2006-03,16,16,-8.406249999999998,-10.0
MDA,2006-04,2,3,-7.8,-10.0
MDA,2006-05,24,0,-9.854166666666668,-10.0
MDA,2006-06,21,9,-8.700000000000001,-10.0
MDA,2006-07,17,2,-9.36842105263158,-10.0
MDA,2006-08,23,7,-9.183333333333334,-10.0
MDA,2006-09,36,18,-8.749999999999996,-10.0
MDA,2006-10,5,8,-7.846153846153846,-10.0
MDA,2006-11,2,2,-8.0,-9.5
MDA,2006-12,20,5,-9.12,-10.0
MDA,2007-01,11,5,-8.90625,-10.0
MDA,2007-02,19,2,-9.523809523809524,-10.0
MDA,2007-03,52,9,-9.426229508196723,-10.0
MDA,2007-04,15,3,-9.194444444444446,-10.0
MDA,2007-05,28,14,-8.773809523809522,-10.0
MDA,2007-06,51,12,-9.158730158730155,-10.0
MDA,2007-07,10,0,-9.850000000000001,-10.0
MDA,2007-08,51,15,-9.068181818181817,-10.0
MDA,2007-09,4,2,-8.5,-10.0
MDA,2007-10,36,2,-9.302631578947368,-10.0
MDA,2007-11,18,2,-9.550000000000002,-10.0
MDA,2007-12,14,10,-8.500000000000002,-10.0
MDA,2008-01,18,9,-8.796296296296298,-10.0
MDA,2008-02,9,4,-8.884615384615385,-10.0
MDA,2008-03,14,7,-8.809523809523808,-10.0
MDA,2008-04,24,6,-9.01666666666667,-10.0
MDA,2008-05,5,5,-8.05,-10.0
MDA,2008-06,12,2,-9.214285714285714,-10.0
MDA,2008-07,5,2,-8.857142857142856,-10.0
MDA,2008-08,22,1,-9.82608695652174,-10.0
MDA,2008-09,4,1,-9.1,-10.0
MDA,2008-10,10,1,-9.636363636363637,-10.0
MDA,2008-11,4,1,-9.1,-10.0
MDA,2008-12,20,8,-8.946428571428571,-10.0
MDA,2009-01,23,7,-9.083333333333334,-10.0
MDA,2009-02,15,3,-9.361111111111114,-10.0
MDA,2009-03,11,13,-8.02083333333333,-10.0
MDA,2009-04,187,271,-7.899563318777295,-10.0
MDA,2009-05,15,37,-7.490384615384613,-10.0
MDA,2009-06,14,22,-7.722222222222223,-10.0
MDA,2009-07,60,37,-8.70618556701031,-10.0
MDA,2009-08,19,7,-8.71153846153846,-10.0
MDA,2009-09,16,10,-8.557692307692308,-10.0
MDA,2009-10,15,9,-8.583333333333334,-10.0
MDA,2009-11,27,18,-8.499999999999998,-10.0
MDA,2009-12,31,15,-8.880434782608692,-10.0
MDA,2010-01,19,8,-8.944444444444445,-10.0
MDA,2010-02,21,2,-9.608695652173912,-10.0
MDA,2010-03,5,3,-8.687499999999998,-10.0
MDA,2010-04,6,7,-8.115384615384615,-10.0
MDA,2010-05,3,5,-7.6875,-10.0
MDA,2010-06,14,0,-9.928571428571429,-10.0
MDA,2010-07,7,7,-8.107142857142856,-10.0
MDA,2010-08,33,3,-9.555555555555554,-10.0
MDA,2010-09,21,10,-8.870967741935484,-10.0
MDA,2010-10,13,7,-8.774999999999999,-10.0
MDA,2010-11,21,6,-8.907407407407407,-10.0
MDA,2010-12,7,2,-9.222222222222223,-10.0
MDA,2011-01,0,2,-6.5,-6.5
MDA,2011-02,16,3,-9.421052631578949,-10.0
MDA,2011-03,21,17,-8.315789473684209,-10.0
MDA,2011-04,6,3,-8.777777777777779,-10.0
MDA,2011-05,9,9,-8.25,-10.0
MDA,2011-06,10,6,-8.59375,-10.0
MDA,2011-07,8,5,-8.576923076923077,-10.0
MDA,2011-08,7,3,-8.65,-10.0
MDA,2011-09,41,16,-8.94736842105263,-10.0
MDA,2011-10,26,18,-8.375,-10.0
MDA,2011-11,32,5,-9.513513513513514,-10.0
MDA,2011-12,51,2,-9.849056603773583,-10.0
MDA,2012-01,51,19,-8.949999999999998,-10.0
MDA,2012-02,16,13,-8.275862068965518,-10.0
MDA,2012-03,54,48,-8.220588235294118,-10.0
MDA,2012-04,21,11,-8.421875,-10.0
MDA,2012-05,17,5,-8.93181818181818,-10.0
MDA,2012-06,15,11,-8.48076923076923,-10.0
MDA,2012-07,31,3,-9.205882352941174,-10.0
MDA,2012-08,21,7,-9.089285714285715,-10.0
MDA,2012-09,9,1,-9.4,-10.0
MDA,2012-10,5,4,-8.38888888888889,-10.0
MDA,2012-11,5,0,-9.6,-10.0
MDA,2012-12,8,2,-9.15,-10.0
MDA,2013-01,14,3,-9.352941176470589,-10.0
MDA,2013-02,10,2,-9.125,-10.0
MDA,2013-03,1,2,-7.666666666666666,-10.0
MDA,2013-04,3,1,-8.875,-10.0
MDA,2013-05,5,4,-8.222222222222221,-10.0
MDA,2013-06,4,2,-8.833333333333334,-10.0
MDA,2013-07,16,7,-8.869565217391305,-10.0
MDA,2013-08,12,2,-9.0,-10.0
MDA,2013-09,25,11,-8.847222222222223,-10.0
MDA,2013-10,41,5,-9.445652173913047,-10.0
MDA,2013-11,49,50,-8.19191919191919,-10.0
MDA,2013-12,17,13,-8.483333333333333,-10.0
MDA,2014-01,11,1,-9.375,-10.0
MDA,2014-02,33,6,-9.461538461538462,-10.0
MDA,2014-03,133,10,-9.629370629370626,-10.0
MDA,2014-04,38,24,-8.4758064516129,-10.0
MDA,2014-05,175,11,-9.728494623655918,-10.0
MDA,2014-06,40,8,-9.291666666666666,-10.0
MDA,2014-07,45,11,-9.098214285714286,-10.0
MDA,2014-08,21,3,-9.312499999999998,-10.0
MDA,2014-09,25,59,-7.529761904761903,-10.0
MDA,2014-10,20,26,-7.978260869565218,-10.0
MDA,2014-11,38,24,-8.588709677419354,-10.0
MDA,2014-12,24,9,-8.984848484848484,-10.0
MDA,2015-01,18,3,-9.452380952380954,-10.0
MDA,2015-02,28,3,-9.483870967741936,-10.0
MDA,2015-03,42,11,-9.066037735849056,-10.0
MDA,2015-04,52,16,-9.02941176470588,-10.0
MDA,2015-05,69,67,-8.139705882352938,-10.0
MDA,2015-06,44,29,-8.568493150684933,-10.0
MDA,2015-07,21,26,-7.957446808510639,-10.0
MDA,2015-08,33,14,-8.680851063829788,-10.0
MDA,2015-09,73,259,-7.243975903614455,-10.0
MDA,2015-10,77,139,-7.74537037037037,-10.0
MDA,2015-11,91,68,-8.361635220125784,-10.0
MDA,2015-12,43,31,-8.385135135135135,-10.0
MDA,2016-01,163,346,-7.5392927308447915,-10.0
MDA,2016-02,94,132,-7.738938053097342,-10.0
MDA,2016-03,45,55,-7.990000000000002,-10.0
MDA,2016-04,73,56,-8.45736434108527,-10.0
MDA,2016-05,80,56,-8.477941176470585,-10.0
MDA,2016-06,68,24,-8.902173913043478,-10.0
MDA,2016-07,51,23,-8.831081081081079,-10.0
MDA,2016-08,55,46,-8.336633663366337,-10.0
MDA,2016-09,33,39,-8.04861111111111,-10.0
MDA,2016-10,115,41,-9.035256410256412,-10.0
MDA,2016-11,82,71,-8.352941176470589,-10.0
MDA,2016-12,68,30,-8.76020408163265,-10.0
MDA,2017-01,60,19,-9.03164556962025,-10.0
MDA,2017-02,46,53,-7.999999999999999,-10.0
MDA,2017-03,42,29,-8.457746478873238,-10.0
MDA,2017-04,104,11,-9.495652173913046,-10.0
MDA,2017-05,42,33,-8.340000000000002,-10.0
MDA,2017-06,34,20,-8.555555555555555,-10.0
MDA,2017-07,103,40,-8.94055944055944,-10.0
MDA,2017-08,81,8,-9.421348314606742,-10.0
MDA,2017-09,36,33,-8.268115942028986,-10.0
MDA,2017-10,63,12,-9.120000000000001,-10.0
MDA,2017-11,42,6,-9.270833333333332,-10.0
MDA,2017-12,68,7,-9.253333333333332,-10.0
MDA,2018-01,63,15,-9.173076923076923,-10.0
MDA,2018-02,48,6,-9.333333333333334,-10.0
MDA,2018-03,62,11,-9.246575342465754,-10.0
MDA,2018-04,51,0,-9.676470588235293,-10.0
MDA,2018-05,44,11,-9.154545454545456,-10.0
MDA,2018-06,32,61,-7.618279569892474,-10.0
MDA,2018-07,43,27,-8.5,-10.0
MDA,2018-08,23,30,-7.905660377358491,-10.0
MDA,2018-09,42,15,-8.903508771929824,-10.0
MDA,2018-10,39,11,-9.059999999999999,-10.0
MDA,2018-11,35,10,-9.01111111111111,-10.0
MDA,2018-12,9,1,-9.5,-10.0
MDA,2019-01,9,2,-9.227272727272727,-10.0
MDA,2019-02,47,12,-9.161016949152543,-10.0
MDA,2019-03,44,2,-9.5,-10.0
MDA,2019-04,34,3,-9.45945945945946,-10.0
MDA,2019-05,25,1,-9.615384615384615,-10.0
MDA,2019-06,67,17,-9.119047619047617,-10.0
MDA,2019-07,45,7,-9.221153846153847,-10.0
MDA,2019-08,25,20,-8.433333333333332,-10.0
MDA,2019-09,25,11,-8.73611111111111,-10.0
MDA,2019-10,14,5,-8.842105263157894,-10.0
MDA,2019-11,20,6,-9.057692307692307,-10.0
MDA,2019-12,7,1,-9.3125,-10.0
MDA,2020-01,24,8,-9.015625,-10.0
MDA,2020-02,51,0,-9.705882352941178,-10.0
MDA,2020-03,23,4,-9.425925925925926,-10.0
MDA,2020-04,14,2,-9.406250000000002,-10.0
MDA,2020-05,13,3,-9.40625,-10.0
MDA,2020-06,8,0,-9.875,-10.0
MDA,2020-07,33,5,-9.368421052631579,-10.0
MDA,2020-08,10,7,-8.294117647058824,-10.0
MDA,2020-09,11,2,-9.192307692307692,-10.0
MDA,2020-10,3,9,-7.208333333333334,-9.5
MDA,2020-11,43,12,-8.981818181818182,-10.0
MDA,2020-12,74,25,-8.92929292929293,-10.0
MDA,2021-01,10,3,-9.153846153846153,-10.0
MDA,2021-02,23,2,-9.600000000000001,-10.0
MDA,2021-03,19,3,-9.386363636363638,-10.0
MDA,2021-04,15,2,-9.058823529411764,-10.0
MDA,2021-05,20,1,-9.666666666666666,-10.0
MDA,2021-06,26,1,-9.685185185185187,-10.0
MDA,2021-07,16,1,-9.76470588235294,-10.0
MDA,2021-08,24,0,-9.854166666666668,-10.0
MDA,2021-09,17,8,-8.799999999999999,-10.0
MDA,2021-10,26,12,-8.749999999999998,-10.0
MDA,2021-11,12,3,-9.233333333333334,-10.0
MDA,2021-12,105,5,-9.754545454545456,-10.0
MDA,2022-01,63,5,-9.639705882352942,-10.0
MDA,2022-02,159,9,-9.488095238095235,-10.0
MDA,2022-03,397,11,-9.583333333333334,-10.0
MDA,2022-04,435,13,-9.753348214285712,-10.0
MDA,2022-05,129,8,-9.645985401459857,-10.0
MDA,2022-06,71,5,-9.664473684210527,-10.0
MDA,2022-07,45,2,-9.670212765957446,-10.0
MDA,2022-08,45,2,-9.71276595744681,-10.0
MDA,2022-09,38,14,-8.89423076923077,-10.0
MDA,2022-10,107,32,-9.129496402877699,-10.0
MDA,2022-11,139,19,-9.455696202531644,-10.0
MDA,2022-12,78,27,-9.01904761904762,-10.0
MDA,2023-01,35,1,-9.708333333333334,-10.0
MDA,2023-02,147,41,-8.98936170212766,-10.0
MDA,2023-03,119,78,-8.439086294416242,-10.0
MDA,2023-04,91,43,-8.798507462686565,-10.0
MDA,2023-05,125,37,-9.117283950617285,-10.0
MDA,2023-06,161,62,-8.991031390134527,-10.0
MDA,2023-07,226,11,-9.696202531645568,-10.0
MDA,2023-08,67,9,-9.506578947368421,-10.0
MDA,2023-09,53,9,-9.322580645161288,-10.0
MDA,2023-10,82,13,-9.342105263157896,-10.0
MDA,2023-11,72,41,-8.65929203539823,-10.0
MDA,2023-12,65,13,-9.198717948717949,-10.0
MDA,2024-01,31,16,-8.638297872340427,-10.0
MDA,2024-02,86,14,-9.350000000000001,-10.0
MDA,2024-03,137,31,-9.294642857142858,-10.0
MDA,2024-04,86,17,-9.349514563106798,-10.0
MDA,2024-05,67,9,-9.361842105263158,-10.0
MDA,2024-06,56,11,-9.246268656716419,-10.0
MDA,2024-07,76,6,-9.676829268292682,-10.0
MDA,2024-08,47,12,-9.203389830508476,-10.0
MDA,2024-09,55,4,-9.627118644067798,-10.0
MDA,2024-10,132,37,-9.09171597633136,-10.0
MDA,2024-11,215,16,-9.603896103896107,-10.0
MDA,2024-12,47,4,-9.499999999999998,-10.0
MDA,2025-01,58,12,-9.207142857142857,-10.0
MDA,2025-02,61,6,-9.589552238805972,-10.0
MDA,2025-03,100,11,-9.567567567567567,-10.0
MDA,2025-04,42,6,-9.322916666666668,-10.0
MDA,2025-05,38,3,-9.548780487804878,-10.0
MDA,2025-06,15,1,-9.625,-10.0
MDA,2025-07,68,9,-9.383116883116884,-10.0
MDA,2025-08,50,19,-8.96376811594203,-10.0
MDA,2025-09,82,46,-8.6796875,-10.0
MDA,2025-10,35,6,-9.317073170731705,-10.0
MDA,2025-11,77,5,-9.536585365853659,-10.0
MDA,2025-12,44,4,-9.427083333333334,-10.0
MDG,1985-01,3,0,-9.833333333333334,-10.0
MDG,1985-02,0,0,,
MDG,1985-03,0,0,,
MDG,1985-04,0,0,,
MDG,1985-05,0,0,,
MDG,1985-06,0,0,,
MDG,1985-07,0,0,,
MDG,1985-08,10,0,-10.0,-10.0
MDG,1985-09,0,0,,
MDG,1985-10,0,0,,
MDG,1985-11,0,0,,
MDG,1985-12,0,0,,
MDG,1986-01,0,0,,
MDG,1986-02,0,0,,
MDG,1986-03,0,0,,
MDG,1986-04,0,0,,
MDG,1986-05,2,0,-9.5,-10.0
MDG,1986-06,0,0,,
MDG,1986-07,0,0,,
MDG,1986-08,0,0,,
MDG,1986-09,0,0,,
MDG,1986-10,0,0,,
MDG,1986-11,0,0,,
MDG,1986-12,0,0,,
MDG,1987-01,0,0,,
MDG,1987-02,0,0,,
MDG,1987-03,0,1,-7.5,-7.5
MDG,1987-04,0,1,-6.5,-6.5
MDG,1987-05,0,0,,
MDG,1987-06,0,0,,
MDG,1987-07,0,0,,
MDG,1987-08,0,0,,
MDG,1987-09,0,0,,
MDG,1987-10,0,0,,
MDG,1987-11,0,0,,
MDG,1987-12,0,0,,
MDG,1988-01,0,0,,
MDG,1988-02,0,0,,
MDG,1988-03,0,0,,
MDG,1988-04,0,0,,
MDG,1988-05,0,0,,
MDG,1988-06,0,0,,
MDG,1988-07,0,0,,
MDG,1988-08,0,0,,
MDG,1988-09,0,0,,
MDG,1988-10,0,0,,
MDG,1988-11,0,0,,
MDG,1988-12,1,0,-10.0,-10.0
MDG,1989-01,0,0,,
MDG,1989-02,0,0,,
MDG,1989-03,0,2,-6.5,-6.5
MDG,1989-04,1,4,-7.2,-10.0
MDG,1989-05,3,1,-8.625,-10.0
MDG,1989-06,0,0,,
MDG,1989-07,0,0,,
MDG,1989-08,0,0,,
MDG,1989-09,3,0,-10.0,-10.0
MDG,1989-10,0,3,-6.5,-6.5
MDG,1989-11,0,0,,
MDG,1989-12,1,0,-9.5,-9.5
MDG,1990-01,0,0,,
MDG,1990-02,0,0,,
MDG,1990-03,0,0,,
MDG,1990-04,0,0,,
MDG,1990-05,5,1,-9.5,-10.0
MDG,1990-06,0,0,,
MDG,1990-07,0,0,,
MDG,1990-08,0,0,,
MDG,1990-09,0,0,,
MDG,1990-10,0,0,,
MDG,1990-11,0,0,,
MDG,1990-12,0,0,,
MDG,1991-01,0,0,,
MDG,1991-02,0,0,,
MDG,1991-03,0,0,,
MDG,1991-04,0,0,,
MDG,1991-05,0,0,,
MDG,1991-06,11,20,-7.677419354838711,-10.0
MDG,1991-07,20,19,-8.076923076923075,-10.0
MDG,1991-08,38,21,-8.6864406779661,-10.0
MDG,1991-09,1,6,-7.0,-10.0
MDG,1991-10,3,2,-8.6,-10.0
MDG,1991-11,0,2,-6.5,-6.5
MDG,1991-12,0,1,-6.5,-6.5
MDG,1992-01,0,0,,
MDG,1992-02,0,0,,
MDG,1992-03,0,0,,
MDG,1992-04,2,0,-10.0,-10.0
MDG,1992-05,0,0,,
MDG,1992-06,0,0,,
MDG,1992-07,2,1,-8.333333333333334,-9.5
MDG,1992-08,12,1,-9.499999999999998,-10.0
MDG,1992-09,0,2,-6.5,-6.5
MDG,1992-10,5,1,-9.583333333333334,-10.0
MDG,1992-11,0,0,,
MDG,1992-12,0,0,,
MDG,1993-01,0,0,,
MDG,1993-02,1,1,-8.25,-10.0
MDG,1993-03,0,0,,
MDG,1993-04,4,0,-10.0,-10.0
MDG,1993-05,0,0,,
MDG,1993-06,3,0,-9.666666666666666,-10.0
MDG,1993-07,0,0,,
MDG,1993-08,0,0,,
MDG,1993-09,0,0,,
MDG,1993-10,0,0,,
MDG,1993-11,0,0,,
MDG,1993-12,0,0,,
MDG,1994-01,0,0,,
MDG,1994-02,0,0,,
MDG,1994-03,0,0,,
MDG,1994-04,1,0,-9.5,-9.5
MDG,1994-05,0,0,,
MDG,1994-06,0,0,,
MDG,1994-07,2,0,-10.0,-10.0
MDG,1994-08,0,0,,
MDG,1994-09,2,0,-10.0,-10.0
MDG,1994-10,0,0,,
MDG,1994-11,0,0,,
MDG,1994-12,0,0,,
MDG,1995-01,1,0,-10.0,-10.0
MDG,1995-02,0,0,,
MDG,1995-03,0,1,-6.5,-6.5
MDG,1995-04,0,0,,
MDG,1995-05,2,0,-10.0,-10.0
MDG,1995-06,0,0,,
MDG,1995-07,0,0,,
MDG,1995-08,0,0,,
MDG,1995-09,4,2,-8.666666666666668,-10.0
MDG,1995-10,0,1,-6.5,-6.5
MDG,1995-11,2,0,-10.0,-10.0
MDG,1995-12,1,0,-9.0,-9.0
MDG,1996-01,6,0,-9.666666666666666,-10.0
MDG,1996-02,0,1,-6.5,-6.5
MDG,1996-03,0,0,,
MDG,1996-04,4,0,-10.0,-10.0
MDG,1996-05,0,4,-6.5,-6.5
MDG,1996-06,3,0,-10.0,-10.0
MDG,1996-07,0,0,,
MDG,1996-08,0,0,,
MDG,1996-09,2,0,-9.5,-9.5
MDG,1996-10,0,0,,
MDG,1996-11,0,0,,
MDG,1996-12,0,0,,
MDG,1997-01,0,0,,
MDG,1997-02,0,0,,
MDG,1997-03,0,0,,
MDG,1997-04,0,0,,
MDG,1997-05,0,0,,
MDG,1997-06,0,0,,
MDG,1997-07,0,0,,
MDG,1997-08,0,1,-6.5,-6.5
MDG,1997-09,6,0,-10.0,-10.0
MDG,1997-10,2,0,-10.0,-10.0
MDG,1997-11,0,1,-6.5,-6.5
MDG,1997-12,0,0,,
MDG,1998-01,1,1,-8.25,-10.0
MDG,1998-02,0,3,-6.5,-6.5
MDG,1998-03,4,7,-7.681818181818182,-10.0
MDG,1998-04,1,0,-10.0,-10.0
MDG,1998-05,0,0,,
MDG,1998-06,1,0,-9.0,-9.0
MDG,1998-07,0,0,,
MDG,1998-08,0,0,,
MDG,1998-09,0,0,,
MDG,1998-10,0,0,,
MDG,1998-11,0,0,,
MDG,1998-12,0,0,,
MDG,1999-01,2,1,-8.833333333333334,-10.0
MDG,1999-02,0,0,,
MDG,1999-03,0,0,,
MDG,1999-04,4,0,-10.0,-10.0
MDG,1999-05,1,0,-9.5,-9.5
MDG,1999-06,1,0,-10.0,-10.0
MDG,1999-07,6,0,-9.5,-10.0
MDG,1999-08,0,0,,
MDG,1999-09,2,0,-10.0,-10.0
MDG,1999-10,1,0,-10.0,-10.0
MDG,1999-11,1,0,-10.0,-10.0
MDG,1999-12,0,0,,
MDG,2000-01,0,2,-6.5,-6.5
MDG,2000-02,13,2,-9.533333333333333,-10.0
MDG,2000-03,3,0,-10.0,-10.0
MDG,2000-04,2,0,-10.0,-10.0
MDG,2000-05,2,0,-9.5,-9.5
MDG,2000-06,0,0,,
MDG,2000-07,1,0,-10.0,-10.0
MDG,2000-08,0,2,-6.5,-6.5
MDG,2000-09,5,0,-9.4,-10.0
MDG,2000-10,3,1,-8.875,-10.0
MDG,2000-11,2,4,-7.666666666666667,-10.0
MDG,2000-12,1,1,-8.25,-10.0
MDG,2001-01,0,0,,
MDG,2001-02,0,1,-6.5,-6.5
MDG,2001-03,4,1,-8.8,-10.0
MDG,2001-04,0,0,,
MDG,2001-05,0,1,-6.5,-6.5
MDG,2001-06,0,0,,
MDG,2001-07,0,0,,
MDG,2001-08,0,0,,
MDG,2001-09,1,2,-7.666666666666667,-10.0
MDG,2001-10,3,0,-10.0,-10.0
MDG,2001-11,2,0,-9.5,-9.5
MDG,2001-12,14,0,-9.642857142857142,-10.0
MDG,2002-01,16,46,-7.370967741935484,-10.0
MDG,2002-02,50,37,-8.408045977011497,-10.0
MDG,2002-03,101,16,-9.517094017094013,-10.0
MDG,2002-04,116,5,-9.72314049586777,-10.0
MDG,2002-05,32,12,-8.954545454545455,-10.0
